"words","count"
"cometer",5
"cometido",2
"cometidos",2
"cometieron",1
"cometió",1
"comí",2
"comía",1
"cómic",1
"cómica",2
"comicios",3
"cómico",2
"comics",1
"comida",10
"comidaaaa",1
"comido",2
"comience",1
"comiendo",3
"comiéndole",1
"comienza",6
"comienzan",3
"comienzo",5
"coming2america",1
"comingtoamerica2",1
"comió",1
"comisario",1
"comisión",1
"comisionado",1
"comisiones",1
"comité",2
"comment",3
"community",1
"𝘤𝘰𝘮𝘰",1
"cómo",147
"comoanilloaldedo",1
"comodato",1
"comodidad",4
"comohombre",1
"comohombres",1
"comp",1
"compa",66
"compá",1
"compadeciendolos",1
"compadrazgo",4
"compadre",1
"compañera",1
"compañeras",2
"compañero",2
"compañeros",9
"compañia",1
"compañía",6
"compañías",3
"comparaba",1
"comparación",4
"comparándolo",1
"comparar",3
"compararnos",1
"comparecencia",1
"compares",2
"comparó",1
"compas",3
"compasión",1
"compatriota",2
"compatriotas",1
"competa",1
"competencia",2
"competía",1
"competidores",1
"competir",1
"competirán",2
"compite",1
"compiten",1
"complacer",1
"complacerla",1
"complejidad",1
"complejitos",1
"complejo",1
"complejos",1
"complementar",1
"complemento",1
"completa",19
"completamente",11
"completar",4
"completen",1
"completo",10
"completos",5
"complica",2
"complicaciones",2
"complicada",1
"complicado",3
"complican",1
"complicando",1
"complice",3
"cómplice",5
"complices",2
"cómplices",1
"complicidad",1
"complot",4
"complots",2
"compo",3
"componerle",1
"compra",12
"compraba",1
"compraban",1
"comprado",3
"comprados",1
"compramos",1
"compran",3
"comprando",7
"comprar",31
"comprarán",1
"comprarla",1
"comprarles",1
"comprarlos",2
"comprarme",1
"compraron",1
"compras",6
"compraste",1
"compre",1
"compré",6
"compremos",1
"compren",5
"comprendan",1
"comprendemos",1
"comprender",3
"comprenderlo",1
"comprendí",1
"comprendo",1
"compro",4
"compró",2
"comprobación",1
"comprobado",1
"comprobante",2
"comprobar",2
"comprobarlo",3
"comprometemos",1
"comprometida",1
"comprometidas",2
"comprometido",3
"comprometidos",1
"compromiso",2
"comprueba",1
"compu",1
"compuesto",1
"compulsivo",1
"compus",1
"computadora",5
"computadoras",4
"comulgaban",1
"común",3
"comuni",1
"comunica",4
"comunicación",8
"comunicado",24
"comunicados",3
"comunicaron",1
"comunicó",1
"comunidad",7
"comunidades",1
"comunismo",7
"comunista",5
"comunistas",7
"conaci",1
"conacyt",4
"conade",5
"conagua",2
"conamlonada",1
"concacaf",3
"concach",5
"concebido",1
"concedieron",1
"concentra",6
"concentración",2
"concentraciones",1
"concentrará",1
"concentrarnos",1
"concentren",8
"concepto",3
"concesión",3
"concesionado",2
"concesionarias",1
"concesiones",2
"conchatumadre",1
"conchetumare",1
"concibes",2
"concie",13
"conciencia",5
"conciencias",1
"concientizar",1
"concluido",1
"conclusiones",1
"concretas",1
"concrete",1
"concretos",1
"concua",1
"concuerda",1
"concuerdo",3
"concuño",1
"concurso",1
"conde",1
"condecoración",1
"condenación",1
"condenada",2
"condenado",2
"condenamos",1
"condenando",1
"condenar",1
"condenará",1
"condenó",1
"condesa",2
"condición",1
"condiciones",7
"condolencias",1
"condonaron",1
"condone",1
"condonó",1
"conduct",2
"conductor",3
"conductores",1
"conectará",1
"conectarse",1
"conel",1
"conexión",3
"conferencia",15
"conferenciap",1
"conferenciapresidente",2
"conferencias",1
"confesión",2
"confi",1
"confía",1
"confiable",2
"confiamos",1
"confianza",15
"confiar",2
"confiaría",1
"confidencialidad",1
"confiemos",1
"confinado",1
"confinamiento",3
"confio",1
"confió",1
"confío",1
"confirm",1
"confirma",12
"confirmación",1
"confirmada",2
"confirmado",9
"confirmados",1
"confirmar",1
"confirmarían",1
"confirme",1
"confirmen",2
"confirmo",8
"confirmó",12
"confiscando",1
"conflictiva",1
"conflicto",2
"conformada",3
"conformado",1
"conformas",1
"conforme",2
"confrontaciones",1
"confrontar",1
"confrontas",1
"confunda",1
"confundan",1
"confunde",1
"confunden",4
"confundes",1
"confundidos",2
"confundieron",1
"confundió",1
"confundir",1
"confusión",1
"congeladores",1
"congelarle",1
"congrats",1
"congregarán",1
"congreso",7
"congruencia",1
"congruente",1
"congruentes",1
"conj",1
"conjeturas",1
"conjugación",1
"conjunto",7
"conjuro",2
"conlasestrell",1
"conlleva",2
"conlosniñosno",2
"conlosperrosno",1
"conlospuentesno",1
"conmemora",2
"conmemorar",2
"conmemorativo",2
"conmigo",11
"conmovedor",2
"conmovedora",1
"cono",1
"conoce",10
"conocedor",1
"conocemos",3
"conocen",14
"conocer",23
"conocerás",2
"conocerla",1
"conocerlo",2
"conocernos",1
"conoces",11
"conocí",1
"conocías",2
"conocida",4
"conocido",8
"conocidos",1
"conocieron",1
"conocimiento",5
"conoció",1
"conozcan",3
"conozcas",3
"conozco",5
"conque",1
"conquista",3
"conquistar",1
"conquistas",1
"consciencia",3
"consciente",2
"consecuencia",3
"consecuencias",7
"consecuentan",1
"consecutiva",1
"consecutivo",2
"conseguimos",1
"conseguir",3
"conseguirle",1
"conseguirlo",1
"conseguirse",1
"consejero",2
"consejeros",1
"consejo",3
"consejos",2
"consentida",1
"consentido",2
"consentim",1
"conserva",1
"conservador",1
"conservadora",2
"conservadoras",1
"conservadores",11
"conservar",8
"conserve",1
"considera",5
"consideraban",1
"consideración",1
"considerado",1
"consideramos",1
"considerando",3
"considerar",1
"considerarán",1
"considerarla",1
"consideras",3
"considero",1
"consideró",1
"consiente",1
"consientes",2
"consiga",1
"consigan",1
"consignas",1
"consigo",4
"consigue",2
"consiguen",2
"consiguiendo",1
"consiguió",1
"consiste",1
"consistió",1
"consola",6
"consolas",2
"consome",1
"conspiranoica",1
"const",1
"consta",1
"constante",1
"constantemente",3
"constantes",1
"constantine",1
"constitución",3
"constitucionalista",1
"constitucionalmente",1
"constituye",1
"construcción",2
"constructora",1
"construido",2
"construimos",1
"construir",5
"construyamos",9
"construye",3
"construyendo",2
"construyó",1
"consuelo",1
"cónsul",1
"consult",1
"consulta",14
"consultadirecta",1
"consultapública",1
"consultar",1
"consultarlas",2
"consultarles",1
"consultas",3
"consultó",1
"consultor",1
"consume",1
"consumidor",2
"consumidores",3
"consumiendo",1
"consumir",1
"consumo",3
"contaban",1
"contabilizado",1
"contacté",2
"contacto",1
"contadas",1
"contado",3
"contador",1
"contagi",1
"contagia",1
"contagiadera",1
"contagiadero",2
"contagiado",1
"contagiados",4
"contagian",1
"contagiando",1
"contagiar",5
"contagiara",1
"contagiarse",2
"contagio",15
"contagió",1
"contagios",21
"contamina",1
"𝘤𝘰𝘯𝘵𝘢𝘮𝘪𝘯𝘢𝘥𝘰",1
"contamos",7
"contando",1
"contar",8
"contara",1
"contará",4
"contarán",1
"contaré",1
"contarle",2
"contarnos",5
"contempla",2
"contemplar",1
"contemporánea",2
"contemporáneo",1
"contención",1
"contender",1
"contener",2
"contenerse",1
"contengo",1
"contenido",6
"contenidos",1
"content",1
"contenta",3
"contentita",1
"contentitos",1
"contento",1
"contentos",2
"contesta",7
"contestan",3
"contestando",1
"contestarla",1
"contestarles",1
"conteste",1
"contesto",1
"contestó",1
"contestona",1
"contexto",5
"contienda",2
"contiene",1
"contigo",28
"continente",1
"contingencia",11
"continua",2
"continúa",8
"continuación",1
"continuamos",1
"continúan",2
"continuar",6
"continuará",1
"continuarán",2
"continúe",1
"continúen",2
"continuidad",1
"contó",1
"contr",1
"contraamlo",1
"contraataca",2
"contracara",1
"contradecirse",1
"contradicción",2
"contradice",2
"contradictorios",1
"contralínea",1
"contrapa",1
"contrapeso",1
"contrario",15
"contraseña",1
"contraseñas",1
"contrata",2
"contrataciones",2
"contratado",1
"contratados",1
"contratamos",1
"contratáramos",1
"contrataron",2
"contrate",1
"contratiempos",1
"contrato",6
"contrató",1
"contratos",4
"control",6
"controla",2
"controlado",1
"controlados",1
"controlar",2
"controlarlo",1
"controlarlos",1
"controles",1
"contundente",1
"contundentes",1
"convalidó",1
"conve",25
"convencida",1
"convencido",1
"convenciéndonos",1
"convendria",1
"convendría",1
"convenenciera",1
"convenenciero",1
"convenga",2
"convengan",1
"convenía",1
"conveniencia",5
"convenientes",1
"convenio",2
"convenios",1
"conversacion",1
"conversación",1
"conversaciones",3
"convi",13
"convicción",1
"convie",7
"convié",1
"conviene",18
"convienen",2
"convive",1
"convivir",4
"convocadas",1
"convocados",1
"convocaron",1
"convocatoria",2
"cool",3
"coolest",1
"cooperador",1
"cooperando",1
"cooperativa",3
"coordinación",1
"copa",9
"copagnp",1
"copagnppormexico",1
"copagnpporméxico",1
"copaporméxico",1
"coparmex",3
"copas",1
"copia",2
"copias",1
"copilco",1
"copio",1
"coppa",2
"coppel",25
"coprotagonista",1
"copy",1
"coquita",1
"cor",1
"cora",1
"coraje",15
"corajes",2
"corazon",1
"corazón",18
"corazonadas",1
"corazoncito",1
"corazones",3
"cordeo",1
"cordero",1
"cordial",1
"cordiales",2
"cordialmente",1
"cordura",1
"corea",3
"corleone",1
"corona",7
"coronapocalypse",1
"coronavid19",2
"coronavirus",55
"coronaviruslatinus",1
"coronavirusmexico",1
"coronilla",1
"corporal",1
"corporation",1
"corporativas",1
"corporativo",4
"corr",6
"corral",31
"corralini",1
"corran",4
"corre",3
"correcta",4
"correctamente",1
"correctas",2
"correctito",1
"correctitos",1
"correcto",18
"corredor",1
"corregir",1
"corregirán",1
"corren",2
"correo",2
"correr",9
"correspon",1
"corresponde",3
"corresponden",1
"correspondía",1
"correspondidos",1
"correspondiente",1
"correspondientes",2
"corresponsabilidad",1
"corresponsal",2
"corría",1
"corrido",1
"corriendo",8
"corriendonos",1
"corriente",2
"corrieran",1
"corrieron",14
"corrige",2
"corríjale",1
"corrijo",3
"corrio",1
"corrió",4
"corroborar",1
"corrupc",1
"corrupcion",2
"corrupción",42
"corrupciòn",1
"corrupta",5
"corruptas",1
"corruptazo",1
"corruptazos",1
"corruptelas",1
"corrupto",20
"corruptos",18
"cosa",30
"cosas",84
"cosasquepasanporsermujer",3
"cosasrarasdelospobres",2
"cosechando",1
"cosi",1
"cosmopolita",1
"cosplays",1
"costa",6
"costaba",1
"costco",16
"costo",4
"costó",4
"costosa",4
"costumbre",6
"costumbres",2
"cota",2
"cotidiana",1
"cotidiano",1
"cotizar",2
"cotorros",1
"cotsco",1
"counsel",1
"country",1
"covax",1
"covi19",1
"covid",120
"covidー19",5
"covidー19mx",1
"covid19",51
"covid19mexico",2
"covid19mx",6
"covid2019",2
"covidiota",1
"covidiotas",3
"cowabunga",1
"cowboys",1
"coyoacan",1
"coyuntura",1
"cozumel",1
"cr7",6
"crack",1
"crasa",1
"crea",13
"creación",3
"creado",4
"creador",5
"creadores",6
"creados",2
"creamos",1
"crean",8
"creandoles",1
"crear",15
"creará",1
"crearon",2
"creas",3
"created",1
"creativo",1
"crec",1
"crece",4
"crecer",5
"crecido",2
"creciendo",2
"crecimiento",9
"crecimos",1
"creció",4
"credibilidad",18
"crédito",8
"creditos",2
"créditos",6
"cree",48
"creé",2
"creed",3
"creeees",1
"créeme",1
"creemos",9
"creen",33
"creer",30
"creerás",1
"creeríamos",1
"creerle",5
"creerles",2
"creerlo",1
"creerse",2
"crees",19
"creí",3
"creía",2
"creías",1
"creíble",2
"creído",1
"creímos",1
"creíste",2
"cremas",1
"cremosas",1
"creo",94
"crespones",1
"cretinos",1
"creyendo",1
"creyentes",1
"creyeron",5
"crezca",1
"cri",2
"criadero",1
"criado",1
"criar",1
"criaturas",1
"criaturitas",1
"crimen",2
"crímenes",1
"criminal",9
"criminales",2
"crisis",21
"cristal",1
"cristian",1
"cristiannodal",1
"cristiano",3
"cristo",1
"cristóbal",1
"crít",1
"criterio",5
"critica",9
"crítica",8
"criticaba",1
"criticada",1
"criticado",2
"críticado",1
"critican",4
"criticando",3
"criticar",16
"criticara",1
"criticarlo",1
"criticas",2
"críticas",2
"critico",1
"criticó",1
"crítico",5
"críticos",1
"critique",1
"critiquemos",1
"critiquen",3
"cromes",1
"crónica",1
"croquetas",3
"crossover",1
"crown",2
"cruces",1
"crucigrama",1
"cruda",1
"crudisima",1
"crudo",1
"cruel",1
"crueldad",1
"crujientes",1
"crush",8
"cruyff",1
"cruz",14
"cruza",1
"cruzazul",1
"cruzazuleadas",1
"cry",1
"cua",15
"cuadra",1
"cuadrado",1
"cuadran",1
"cuadre",1
"cuadri",1
"cuadro",2
"cuadros",1
"cuál",23
"cuales",8
"cuáles",2
"cualquier",33
"cualquiera",22
"cuan",1
"cuand",1
"cuándo",5
"cuandoestoseacabe",1
"cuandoseacabelacorrupcion",1
"cuandoseacabelacorrupción",1
"cuanta",8
"cuánta",2
"cuantas",7
"cuántas",3
"cuanto",22
"cuánto",12
"cuantos",31
"cuántos",10
"cuar",1
"cuarenta",1
"cuarentena",44
"cuarentenanacional",1
"cuarentenas",1
"cuarentona",2
"cuates",3
"cuatrero",1
"cuatro",12
"cuau",1
"cuauh",1
"cuauhtémoc",3
"cuauthemoc",1
"cuba",38
"cubana",9
"cubano",9
"cubanos",3
"cubazuela",2
"cube",1
"cubre",2
"cubreboca",1
"cubrebocas",45
"cubrebocashayquesermuyp",1
"cubriendo",1
"cubrir",4
"cucaracha",3
"cucarachas",1
"cuchara",1
"cuchareadas",1
"cuchillo",1
"cucu",2
"cuecen",1
"cuelgan",1
"cuelgas",1
"cuelgue",3
"cuellar",4
"cuéllar",3
"cuello",5
"cuenta",117
"cuentahasta10",1
"cuentan",5
"cuentanos",1
"cuéntanos",1
"cuentas",24
"cuente",1
"cuenten",3
"cuéntenme",2
"cuéntenos",1
"cuento",5
"cuentos",2
"cuerdas",1
"cueritos",1
"cuernavaca",2
"cuernito",1
"cuerno",1
"cuernos",2
"cuernudo",1
"cuerpo",11
"cuervos",3
"cuesta",7
"cueste",2
"cuestión",17
"cuestiona",1
"cuestionado",1
"cuestionamientos",1
"cuestionan",1
"cuestionar",6
"cuestionarnos",2
"cuestione",1
"cuestiones",1
"cuestiono",1
"cuestionó",1
"cueva",1
"cuevas",2
"cuicuilco",1
"cuida",5
"cuidaba",1
"cuidadito",2
"cuidado",24
"cuidados",3
"cuidadosa",1
"cuidadoso",1
"cuídala",1
"cuidamos",1
"cuidan",2
"cuidando",1
"cuidar",12
"cuidarlo",1
"cuidarnos",11
"cuidarse",1
"cuídate",4
"cuide",3
"cuidelos",1
"cuidémonos",4
"cuidemos",2
"cuidemosnuestrosabuelitos",1
"cuiden",1
"cuidense",1
"cuídense",1
"cuido",2
"cuitláuac",1
"culata",1
"culebra",1
"culeis",1
"culera",7
"culero",4
"culiacán",4
"culiacán rumbo",1
"culiaoooo",1
"culo",2
"culos",1
"culpa",41
"culpable",3
"culpables",1
"culpadelneoliberalismo",3
"culpamos",2
"culpando",1
"culpar",6
"culpara",1
"culpes",1
"culto",1
"cultura",5
"cumbianchero",1
"cumbre",1
"cumpla",2
"cumplas",1
"cumple",17
"cumpleaños",20
"cumplen",10
"cumplía",1
"cumplido",1
"cumpliendo",3
"cumplimiento",1
"cumplió",3
"cumplir",8
"cumplleaños",1
"cuna",2
"cuñada",3
"cuotas",1
"cupo",1
"cúpula",1
"cúpulas",1
"cura",2
"curan",2
"curar",2
"cure",1
"curiosidad",1
"curiosidades",3
"curioso",7
"curiosos",2
"curp",1
"currys",1
"curso",1
"cursos",1
"curul",2
"curva",2
"curzados",1
"custodia",4
"cute",1
"cuties",3
"cutzamala",2
"cuu",3
"cuyas",1
"cuyo",1
"daba",6
"daban",1
"daca",1
"dada",1
"dadas",1
"daddy",1
"dádi",1
"dado",18
"daily",1
"daka20",1
"dale",10
"dallas",2
"dama",13
"damadeprimera",1
"damas",1
"dame",2
"damian",2
"damián",6
"damien",1
"damnificados",2
"damo",1
"damos",8
"dan",44
"dañ",1
"daña",1
"dañada",1
"dañado",2
"dañados",1
"dañan",1
"dañar",1
"dance",3
"dancemonkey",1
"dancing",1
"dando",21
"dandole",1
"dandoles",2
"dándoles",1
"dándome",1
"dándonos",1
"dándose",1
"dañen",1
"daniel",3
"daniela",1
"dañina",1
"daño",17
"daños",5
"dante",1
"danup",1
"dar",59
"dará",4
"darán",2
"darás",1
"daré",1
"daremos",1
"daría",5
"darían",2
"dario",1
"darío",3
"dark",4
"darkbreakingbad",1
"darknetflix",1
"darla",1
"darle",40
"darles",9
"darnos",6
"darse",4
"das",24
"dasha",1
"datazo",1
"date",3
"dato",5
"datos",186
"datosduros",1
"david",6
"davis",1
"day",5
"dbería",1
"dccdmx",1
"dea",2
"dead",1
"deadline",1
"deadpool3",1
"deanda",1
"deathinthefamily",1
"deba",1
"debajo",8
"deban",1
"debata",1
"debate",18
"débate",4
"debates",1
"debatiendo",1
"debatimos",1
"debatir",5
"debayle",2
"debe",77
"debemos",36
"deben",45
"deber",3
"deberá",3
"deberán",3
"deberás",1
"deberia",1
"debería",68
"deberíamos",32
"deberian",2
"deberían",48
"deberias",3
"deberías",26
"debes",12
"debí",2
"debía",2
"debida",1
"debidas",1
"debido",15
"debiendo",1
"debieron",5
"debilitar",3
"debio",1
"debió",3
"debo",3
"debrían",1
"debut",3
"debút",1
"debutó",1
"dec",1
"década",1
"décadas",3
"decadencia",1
"decadente",1
"decaído",1
"decaigamos",1
"decenas",2
"decencia",1
"decente",1
"decentemente",2
"decentes",1
"decepción",2
"decepcionada",1
"decepcionados",1
"decepcionarnos",1
"decepcionen",1
"decepciono",1
"decesos",2
"deci",6
"decía",7
"decían",2
"decias",2
"decías",2
"decida",1
"decidamos",1
"decide",2
"deciden",2
"decides",3
"decídete",1
"decidido",4
"decidiera",1
"decidieron",3
"decidimos",1
"decidió",7
"decidir",5
"decidirá",1
"decidiste",1
"decido",1
"décima",1
"decimos",8
"decir",81
"decirle",5
"decirlo",1
"decirme",2
"decirnos",1
"decirse",2
"decírselo",1
"decisión",22
"decisiones",16
"declara",3
"declaración",17
"declaraciones",13
"declarado",1
"declarar",7
"declarara",1
"declararme",1
"declararon",1
"declaratoria",1
"declaro",3
"declaró",2
"decomisada",1
"decrépita",1
"decretar",1
"decreto",2
"decretó",1
"dedica",5
"dedicadas",1
"dedicado",4
"dedicados",1
"dedicamos",1
"dedican",4
"dedicas",1
"dedicatoria",2
"dedico",1
"dedicó",3
"dediquen",1
"dedo",7
"dedos",1
"deducible",1
"deen",1
"deeply",1
"defe",1
"defendamos",1
"defendamosla",1
"defendemos",1
"defender",23
"defendería",1
"defenderlo",7
"defendernos",1
"defenderse",5
"defendie",1
"defendiendo",6
"defendimos",1
"defendió",3
"defensa",12
"defensora",2
"defensoras",1
"defensores",1
"defienda",4
"defiendan",1
"defiende",7
"defienden",9
"defiendes",2
"defiendo",2
"defínalo",1
"define",1
"definen",1
"definición",1
"definir",1
"definitiva",3
"definitivamente",23
"defraudación",1
"defraudador",1
"defraudó",2
"degenerado",3
"deja",59
"dejado",9
"dejame",1
"déjame",3
"dejamos",13
"dejan",7
"dejando",10
"déjanos",2
"dejar",49
"dejara",3
"dejará",9
"dejaramos",1
"dejaran",1
"dejaras",1
"dejarás",1
"dejaré",3
"dejarían",1
"dejarías",3
"dejarla",2
"dejarlas",1
"dejarle",1
"dejarles",1
"dejarlo",2
"dejarlos",5
"dejarnos",1
"dejaron",11
"dejas",2
"dejaste",1
"déjate",2
"deje",22
"dejé",1
"déjelo",1
"dejemos",3
"dejen",38
"déjenme",1
"déjennos",2
"déjense",1
"dejes",6
"dejo",26
"dejó",23
"deke",1
"delante",3
"delantera",17
"delantero",6
"delata",1
"dele",1
"delegación",3
"delegada",1
"delegado",2
"delfina",2
"delgada",2
"delgado",3
"deli",3
"delibe",1
"deliberadamente",2
"delicadeza",1
"delicaditos",1
"delicado",3
"delicia",1
"delicias",2
"deliciosa",3
"deliciosas",2
"delicioso",9
"deliciosos",2
"delictivos",1
"delincuencia",7
"delincuente",5
"delincuentes",8
"delinquir",1
"delira",1
"deliran",1
"delirar",1
"deliras",1
"delirios",2
"delito",7
"delitos",5
"dell",2
"delta",4
"demagogo",10
"demanda",5
"demandado",1
"demandamos",3
"demandan",3
"demandar",1
"demandaría",1
"demandaron",1
"demandas",3
"demas",1
"demás",29
"demasiado",9
"demasiadooooo",1
"deme",1
"demerita",1
"demeriten",1
"demi",1
"democracia",5
"demócrata",2
"democráticamente",1
"democrático",2
"demos",5
"demostración",3
"demostracking",6
"demostrado",4
"demostrando",4
"demostrar",5
"demostrará",1
"demostrarle",1
"demostraron",1
"demostrarse",1
"demostrémosle",1
"demostró",2
"demuestra",7
"demuestran",4
"demuestras",1
"den",75
"denigran",1
"denis",2
"denisdresser",1
"denise",48
"denisedresser",1
"denisita",1
"denisse",2
"denle",1
"denme",3
"denominada",1
"denosta",1
"denostar",2
"dense",2
"dentro",23
"denunci",1
"denuncia",34
"denunciaciudadana",5
"denunciada",1
"denunciadas",1
"denunciado",6
"denunciagatell",2
"denuncialo",1
"denúncialo",3
"denuncialos",1
"denúncialos",1
"denunciamos",1
"denuncian",7
"denunciando",1
"denunciar",4
"denunciaron",3
"denuncias",6
"denunciaste",1
"denunció",6
"dep",2
"depa",4
"depara",1
"depende",3
"dependencia",1
"dependiendo",2
"dependo",1
"deplorable",1
"depo",18
"depositan",2
"depositaran",2
"deposite",1
"deposité",1
"depositen",1
"deposito",1
"depósitos",1
"depp",1
"depresión",3
"deprimente",3
"deprimeramano",1
"deprimido",1
"der",2
"derbez",1
"dere",1
"derecha",20
"derechaira",4
"derechairo",1
"derechairos",8
"derechanga",1
"derechango",1
"derechangos",6
"derechista",1
"derechito",1
"derechiza",1
"derecho",24
"derechos",16
"derek",1
"dermatológica",1
"derramar",1
"derrame",1
"derribaremoslacorrupcionerradicaremosl",1
"derrite",1
"derrocar",1
"derrochando",1
"derrota",2
"derrotada",5
"derrotado",2
"derrotando",2
"derrotar",2
"derrotas",1
"derrotemos",1
"derrumba",1
"derrumbando",1
"derrumbar",1
"derrumbe",1
"derrumbó",1
"des",11
"desabasto",1
"desacreditar",1
"desafía",2
"desafiliacion",1
"desafiliación",1
"desafío",1
"desafo",1
"desafuero",1
"desagradable",1
"desaíra",1
"desalmado",1
"desalojar",1
"desalojaron",1
"desaparecer",9
"desaparecida",2
"desaparecido",1
"desaparecidos",2
"desaparecieron",3
"desapareció",1
"desaparezca",3
"desaparición",3
"desaprobamos",1
"desaprueba",1
"desarrolla",1
"desarrolladores",1
"desarrollando",3
"desarrollar",2
"desarrollo",9
"desastre",4
"desastres",3
"desastrosa",3
"desata",1
"desatada",1
"desatado",1
"desatan",1
"desatar",1
"desautorizar",1
"desayunando",2
"desayunar",2
"desayunaron",1
"desayuno",5
"desayunó",1
"desbloqueados",1
"desborda",1
"desca",2
"descabellado",1
"descalifica",1
"descalificar",2
"descalificaron",1
"descalificas",1
"descansa",1
"descansando",1
"descansar",4
"descanse",5
"descanseenpazdoctormireles",1
"descanses",1
"descanso",1
"descaradamente",1
"descarado",1
"descararse",1
"descargar",2
"descargas",1
"descargué",1
"descaro",2
"descendió",1
"descerebrado",1
"descifra",1
"desconecto",1
"desconoce",3
"desconocen",3
"desconoces",1
"desconocido",1
"desconocidos",4
"desconozco",1
"desconta",1
"descontadas",1
"descontando",1
"descontar",16
"descontará",3
"descontaran",2
"descontarán",9
"descontarás",1
"descontarles",10
"descontaron",1
"descontextualizando",1
"describa",1
"describir",1
"descripción",7
"descrita",2
"descua",1
"descubre",15
"descúbrelas",1
"descúbrelo",26
"descubrí",1
"descubrieron",1
"descubrimos",1
"descubrió",1
"descubrirás",2
"descubrirlo",2
"descuentan",2
"descuenten",4
"descuentes",1
"descuento",10
"descuentos",1
"descuidan",1
"desdeci",1
"desdén",1
"desdigas",1
"desdijo",1
"desea",2
"deseamos",3
"desean",5
"deseando",2
"desearles",1
"deseas",2
"desechada",1
"desechos",1
"desee",1
"deséeme",1
"deseen",1
"deséenme",1
"desembarquen",1
"desempeño",14
"desempleada",1
"desempleados",2
"desempleo",5
"desempolva",1
"desenlace",1
"desenmascarar",2
"desentendidos",1
"desentona",1
"deseo",10
"deseos",4
"deser",1
"deserebrada",1
"desespera",1
"desesperacion",1
"desesperación",4
"desesperada",2
"desesperadamente",1
"desesperados",2
"desesperante",1
"desesperar",1
"desespere",1
"desesperé",1
"desestima",2
"desestimaban",1
"desestimar",2
"desestimaron",1
"desfalca",1
"desfalcando",1
"desfalcar",2
"desfalcó",1
"desfase",1
"desfile",3
"desfiles",1
"desgobierno",3
"desgracia",8
"desgraciada",2
"desgracias",1
"deshacerse",1
"deshaciendose",1
"deshecho",1
"deshonesto",1
"desigualdad",3
"desilusión",1
"desilusionarlos",1
"desinfecta",1
"desinfectante",1
"desinfectantes",1
"desinfectar",2
"desinformación",3
"desinformadora",1
"desinformadores",1
"desinformando",2
"desinformar",2
"desinforme",1
"desinformen",1
"desinstales",1
"desleal",2
"deslinda",4
"deslindan",1
"deslindar",1
"deslizó",1
"desmadres",1
"desmantelar",1
"desmarcarse",1
"desmedido",1
"desmentida",1
"desmentidas",1
"desmentido",5
"desmentir",2
"desmientan",1
"desmiente",4
"desmienten",3
"desmintiendo",1
"desmintieron",5
"desmintió",9
"desnuda",1
"desnudo",1
"desnutridos",1
"desobedecieramos",1
"desolador",1
"despatolaron",1
"despe",7
"despedida",1
"despedido",1
"despedimos",1
"despedir",3
"despedirse",1
"despediste",1
"despenalización",1
"despenalizar",1
"despensa",3
"despensas",2
"despensita",1
"despepitará",1
"desperdicio",1
"despide",2
"despiden",5
"despidiendo",1
"despidieron",3
"despidió",1
"despido",3
"despidos",7
"despie",2
"despilfarrando",1
"desple",1
"desplegado",2
"desplegados",1
"desplomará",1
"despojado",1
"despojan",2
"despotricó",1
"despreciable",1
"desprecio",2
"desprestigiando",1
"desprestigiar",5
"desprestigiarlo",1
"desprestigio",2
"desprevenido",2
"desprotegidos",4
"despues",2
"después",74
"destapa",1
"destapar",2
"destaque",4
"destaquen",1
"desterrar",1
"desti",1
"destilar",1
"destinado",1
"destinados",1
"destinando",1
"destinar",1
"destinará",1
"destinarlos",1
"destino",7
"destinos",1
"destrozos",5
"destruidos",1
"destruir",3
"destruya",1
"destruyan",1
"destruye",1
"destruyendo",1
"destruyeron",2
"destruyocomolegarreta",1
"desvelarme",1
"desvi",1
"desviación",1
"desviado",1
"desviar",3
"desviaron",1
"desvió",2
"desvío",1
"detalláramos",1
"detalle",6
"detalles",6
"detección",1
"detectado",1
"detectar",4
"detectaron",1
"detective",1
"detendrá",1
"detenemos",1
"detener",6
"detenga",2
"detenía",1
"detenías",1
"detenida",1
"detenido",6
"detenidos",1
"detente",6
"detentecacas",1
"detentecoronaviruselcorazóndejesúsestáconmigo",1
"deterioro",1
"determinante",1
"detes",1
"detesta",1
"detestable",1
"detesto",2
"detiene",3
"detienen",4
"detractores",5
"detras",3
"detrás",13
"detrasde",1
"detroit",1
"detuvieron",1
"detuvo",1
"deuda",5
"deudas",2
"deudora",1
"deus",2
"dev",1
"devastation",1
"devuelvan",1
"devuelven",1
"devuelvo",1
"dia",5
"día",256
"dia1",1
"díaaaaaaa",1
"díaaaaaaaaaaaaaaas",1
"diaaasss",1
"diaanahuac",1
"diabetes",4
"diabl",1
"diablo",3
"diablos",1
"diadelasmadres",1
"diadelatierra",1
"diadelavictoria",3
"diadellocutor",1
"diadelniño",1
"díadelniño",1
"diadelosinocentes",1
"díadelps",1
"diadelpsicologo",1
"díadeltrabajo",1
"díainternacionaldeladanza",1
"díainternacionaldelaeducación",1
"díainternacionaldelajuventud",1
"diainternacionaldelamujer",2
"diainternacionaldelgato",4
"díainternacionaldelhombre",1
"diainternacionaldelpo",2
"dialogo",6
"diálogo",6
"diálogos",1
"díamundialdelasabejas",1
"díamundialdelasalud",1
"diamundialdelcancerdemama",1
"diana",5
"dianaranja",1
"díanaranja",1
"diaria",2
"diariamente",1
