"words","count"
"suscríbete",2550
"suscribi",61
"suscribiéndote",1
"suscribieron",1
"suscribirse",2
"suscribiste",2
"suscripción",21
"suscrito",4
"suspende",1
"suspenden",1
"suspender",1
"suspendidas",1
"suspenso",2
"sustento",1
"susto",1
"sylvana",1
"tabasco",1
"tablero",7
"taboada",6
"tachan",2
"tacharon",1
"tacubaya",1
"taizan",1
"tal",15
"talento",3
"talones",2
"tamaño",2
"tamaulipas",4
"tambien",5
"tan",16
"tanques",2
"tanta",3
"tantas",7
"tantita",1
"tantito",1
"tantos",1
"tapete",1
"tapia",2
"taquito",1
"tardado",1
"tarea",1
"tarjetas",1
"tata",1
"taurinas",1
"taxi",2
"taylor",2
"técnico",59
"tecnología",1
"telcel",2
"telefónica",1
"telefónico",1
"televidentes",1
"televisa",6
"televisión",4
"televisora",1
"tello",8
"telmex",1
"tema",10
"temas",13
"teme",1
"temen",1
"temporada",5
"tendencia",3
"tendencias",4
"tendenciosa",1
"tenencia",1
"tener",341
"tenia",1
"tenis",1
"teóricamente",1
"tepeji",1
"tepic",14
"tepjf",4
"tercer",39
"tercera",20
"tercero",1
"terceros",1
"teresa",2
"terminación",1
"terminaciones",1
"terminal",1
"terminar",2
"terminas",1
"terminemos",1
"termino",1
"terminó",1
"terr",1
"terreno",3
"terrible",1
"terroficas",1
"terror",2
"terroristas",1
"tesoro",1
"texas",1
"thacker",1
"the",6
"theboys",1
"thefairlyoddparents",1
"there",1
"thesuicidesquad",1
"tianguis",1
"tibieza",1
"tiempo",243
"tiempos",1
"tienda",4
"tiendas",1
"tienditas",1
"tierno",1
"tierra",3
"tigres",2
"tiktok",1
"tiktoker",1
"timbiriche",1
"timbu",1
"times",1
"timothée",1
"tinieblas",2
"tio",1
"tío",1
"tip",1
"típico",1
"típicos",1
"tipo",8
"tiran",1
"tirar",2
"titulado",1
"titular",1
"tláhuac",20
"tlalpan",24
"tlaxcala",132
"toca",2
"tocando",1
"tocar",1
"tocas",1
"tocó",3
"toda",286
"todas",310
"todavía",9
"todisima",1
"toks",1
"tolerar",1
"tom",1
"toma",51
"tomado",2
"toman",1
"tomando",5
"tomar",11
"tomaría",3
"tomaron",2
"tome",2
"tomemos",1
"tomen",3
"tomes",2
"toneladas",1
"toño",1
"tontearías",1
"tonterías",2
"tooooodas",1
"torito",1
"toro",17
"torre",3
"torreón",1
"total",311
"totalmente",11
"tóxica",1
"tóxicos",1
"tra",3
"trabaja",9
"trabajaban",1
"trabajador",1
"trabajadores",4
"trabajan",1
"trabajando",5
"trabajar",13
"trabajaría",1
"trabajas",1
"trabaje",1
"trabajo",14
"trabajos",2
"tracki",1
"tracking",176
"tradiciones",1
"trae",3
"traen",1
"trafico",1
"tráfico",1
"tragedia",3
"traído",2
"trailer",1
"tráiler",9
"trajeron",1
"tranquila",1
"tranquilamente",1
"tranquilito",1
"transferencias",1
"transfóbica",1
"transformación",4
"transformándola",1
"tránsito",1
"transparenta",1
"transpo",4
"tranza",1
"tras",19
"trás",1
"traslada",1
"trasladadas",1
"trasladado",1
"trastorno",1
"trastornos",1
"trata",8
"tratado",1
"tratamiento",2
"tratan",1
"tratando",1
"tratante",1
"tratar",3
"trate",1
"trato",1
"través",46
"trayectoria",12
"tremenda",1
"tremendo",1
"tren",2
"trenecito",1
"trepador",1
"tres",14
"tresearch",2
"trespecina",1
"tri",1
"tricolor",6
"trinity",1
"triste",8
"tristemente",1
"tristeza",1
"triunfaría",4
"triunfo",11
"trombos",1
"trompudos",1
"truco",1
"truenan",2
"trump",2
"trumpismo",1
"trun",1
"truncos",1
"tubi",2
"tuit",1
"tuiteamos",1
"tuitean",1
"tuitee",1
"tuiter",1
"tuits",1
"tultitlán",1
"tumba",1
"tunden",1
"turismo",1
"turística",1
"tuuu",1
"tuxtla",1
"tweet",4
"tweets",2
"twitter",37
"ual",3
"uales",1
"uber",1
"uberencubrerateros",1
"ubica",79
"ubicado",1
"ubican",1
"ubiquen",1
"ucm",2
"ufc",1
"ufffff",1
"ultima",1
"última",4
"ultimahora",1
"últimahora",16
"últimamente",1
"últimas",5
"último",4
"últimominuto",1
"últimos",4
"umbral",3
"unadamente",3
"unam",2
"unas",15
"única",62
"unicef",1
"unico",1
"único",59
"únicos",5
"unidad",11
"unidades",1
"unidas",1
"unidos",3
"unidoscontigo",1
"unión",1
"unista",2
"universal",14
"universidad",3
"universitaria",1
"universo",1
"unvioladornoserágobernador",1
"upax",478
"ura",4
"uraban",1
"urge",9
"urgen",1
"urgencia",2
"urgente",2
"urias",1
"uribe",1
"urnas",3
"uroavila",3
"uroherrera",1
"urozaldivarl",1
"usacubrebocascorrectamente",1
"usada",1
"usado",1
"usagain",1
"usan",1
"usando",3
"usar",2
"usará",1
"usd",1
"use",2
"uso",7
"usted",10
"ustedes",9
"usuarios",13
"útil",1
"utilizados",1
"utilizar",1
"vaca",3
"vacación",1
"vacacionar",1
"vacaciones",10
"vacío",2
"vacuna",23
"vacunación",11
"vacunadas",1
"vacunado",1
"vacunar",2
"vacunarse",2
"vacunas",15
"vacunen",1
"vacunó",1
"valdez",1
"vale",6
"valencia",5
"valenzuela",1
"válida",1
"valientes",1
"valla",1
"vallas",3
"valor",2
"valorado",1
"valores",1
"vamo",1
"vamos",5
"van",149
"vandalismo",2
"vandalizó",1
"vanegas",2
"vanessa",1
"vapor",1
"vaporamoramexicali",1
"vaporméxico",1
"vaporzacatecas",1
"varias",4
"varios",4
"vas",3
"vaselina",1
"vásquez",3
"vaya",5
"vayan",1
"váyase",1
"vazquez",1
"veamos",1
"vean",3
"veces",10
"vecino",4
"vecinos",3
"vega",1
"vehicular",1
"veías",1
"vejete",2
"vela",1
"velázquez",4
"vele",1
"velen",1
"velma",2
"veloz",8
"vemos",3
"ven",20
"vence",1
"vencer",3
"vencida",1
"vende",2
"venden",2
"vender",4
"vendidos",2
"vendrá",1
"veneno",2
"venenosos",1
"venezuela",1
"venga",2
"venganzas",1
"venir",1
"venom",1
"venomlettherebecarnage",1
"vent",1
"venta",5
"ventaja",124
"ventas",1
"vente",1
"venustiano",5
"veo",3
"ver",132
"veracruz",5
"verano",1
"verás",1
"verdad",18
"verdadera",5
"verdadero",4
"verdaderos",1
"verde",6
"verdes",1
"veremos",2
"vergüenza",8
"verificar",1
"vernder",1
"verónica",5
"versión",6
"versiones",1
"vestidos",2
"vez",30
"vía",3
"viaja",2
"viajar",1
"viaje",1
"viajeros",2
"vías",1
"vicente",1
"vicepresidente",1
"víctima",3
"victimas",1
"víctimas",5
"victimiza",1
"victimizarse",1
"victor",2
"víctor",18
"victoria",8
"vida",20
"vidal",2
"vidas",1
"video",12
"vídeo",4
"videovigilancia",1
"videoviral",1
"vieja",3
"viejita",1
"viendo",1
"viene",5
"viernes",7
"vieron",5
"vigor",1
"vilchis",1
"villalobos",1
"villalpando",1
"villanas",1
"villarreal",1
"vimos",2
"vinculación",1
"vinculado",1
"vincularon",1
"vinculó",2
"vino",1
"vio",1
"vió",1
"viola",2
"violación",13
"violador",2
"violadores",1
"violencia",6
"violentada",1
"violentaron",1
"viral",3
"virginidad",1
"virus",2
"visa",1
"visión",1
"visita",3
"visitando",1
"visitar",1
"vislumbrar",1
"vista",3
"vistazo",2
"visto",3
"vistos",1
"vite",3
"viva",2
"vivaaerobus",2
"vivan",1
"vive",3
"viven",4
"vives",1
"vivimos",3
"vivió",1
"vivir",3
"vivo",2
"vizcaíno",15
"vizcarra",1
"vladimir",2
"vocera",1
"vocero",1
"volará",1
"volteen",1
"voluntad",1
"volver",8
"volverá",3
"volvería",1
"volviera",1
"volvieron",5
"vot",3
"votación",2
"votaciones",1
"votado",1
"votando",2
"votantes",37
"votaparabotarlos",1
"votar",39
"votará",13
"votarán",5
"votarás",2
"votaré",1
"votaría",36
"votarían",6
"votarías",2
"vote",1
"voto",743
"votos",23
"voy",2
"voz",8
"vuelo",2
"vuelta",15
"vuelva",5
"vuelvan",2
"vuelvo",1
"wall",1
"walma",1
"wan",1
"wanda",2
"wandavision",4
"wandavison",1
"warner",2
"warnerbros",1
"washington",2
"waterston",1
"watson",1
"watt",1
"wayas",1
"web",4
"wecanbeheroes",1
"wednesday",1
"wednesdayaddams",1
"weeknd",1
"wendy",1
"wentz",1
"wey",4
"weyes",2
"whatssap",1
"wick",1
"willem",1
"willy",2
"witch",1
"woldenberg",1
"wonderwoman1984",1
"wonka",2
"world",1
"wuhan",3
"x245454545",1
"xalapa",1
"xochimilco",12
"yaa",1
"yaaa",1
"yaaaa",1
"yacallategatell",1
"yachole",1
"yáñez",1
"yate",1
"yayaya",1
"yeidkol",1
"yibrán",1
"yildirim",1
"yoconamlo",2
"yoda",1
"yolanda",9
"york",2
"yuc",1
"yucatán",4
"yunuen",1
"yuritza",1
"zabludovsky",1
"zacatecas",125
"zacksnyder",1
"zamora",3
"zapata",1
"zapatos",2
"zapopa",1
"zapopan",1
"zavala",7
"zavaleta",4
"zavalistas",1
"zempoalteca",8
"zendaya",1
"zipolite",2
"zócalo",1
"zodiaco",1
"zonas",1
"zoófila",1
"zoofilia",1
"zoológico",1
"zopilota",2
"기생충",1
