"words","count"
"cubriendo",1
"cue",1
"cuenta",28
"cuente",1
"cuenten",1
"cuéntenme",2
"cuento",1
"cuentos",2
"cuentosdeterror",1
"cuera",1
"cuerda",1
"cuernavaca",2
"cuerpo",2
"cuervos",1
"cuesta",1
"cuestionado",2
"cuestiones",1
"cuestionó",1
"cufré",1
"cuida",1
"cuidado",7
"cuidarla",1
"cuidarnos",2
"cuídate",1
"cuidemos",1
"cuitlahuac",1
"cuitláhuac",1
"culera",1
"culiacan",10
"culiacán",16
"culiacanzonadeguerra",1
"culpa",4
"culpan",1
"cultura",3
"cultural",2
"cumplamos",1
"cumple",3
"cumpleaños",4
"cumplen",2
"cumplidas",4
"cumplido",2
"cumplidos",1
"cumplió",2
"cumplir",2
"cunha",1
"cuota",1
"cupo",1
"cura",1
"curiosidades",1
"currupción",1
"curso",1
"cuyo",1
"daban",1
"dabove",1
"daddy",1
"dado",1
"dale",1
"dales",1
"dama",1
"damos",2
"dan",10
"dana",1
"daña",1
"dañados",1
"dañan",1
"dando",2
"daniel",1
"danielle",1
"daniil",2
"dannapaola",1
"danny",1
"daño",1
"daños",2
"dante",2
"dar",11
"dará",4
"darle",8
"darnos",2
"darse",1
"darselo",1
"das",6
"datecuenta",1
"dato",4
"datos",5
"david",1
"dávila",1
"day11",1
"dbz",1
"deadpool",1
"dear",1
"debaten",1
"debatían",1
"debe",12
"debemos",5
"deben",2
"debería",7
"deberíamos",2
"deberian",1
"deberían",8
"deberías",1
"debes",3
"debía",2
"debido",3
"debilitar",1
"debió",4
"debut",3
"debuta",1
"debutar",2
"debutará",1
"debutó",1
"decenas",1
"decender",1
"decepción",4
"decepciona",1
"decepcionando",1
"decepcionarme",1
"deci",2
"decían",1
"decida",1
"decide",2
"decidi",1
"decidiendo",1
"decidieron",1
"decidió",2
"decidir",3
"decimos",2
"decir",16
"decirle",1
"decirles",2
"decisión",7
"decisiones",4
"declara",1
"declaración",3
"declaraciones",4
"declarada",2
"declaratoria",1
"declaró",4
"decoración",1
"decreta",1
"decreto",1
"dedicado",4
"dedo",3
"dedos",1
"defendamos",1
"defende",1
"defenderá",1
"defenderse",1
"defendía",1
"defendió",2
"defensa",1
"deficiencias",1
"defiende",1
"definidos",2
"definiera",1
"definió",1
"definir",3
"definitiva",1
"definitivamente",2
"defraudaras",1
"deidad",3
"deja",9
"dejaba",1
"dejaban",1
"dejada",1
"dejado",1
"déjame",1
"dejamos",3
"dejan",1
"dejar",4
"dejara",2
"dejará",2
"dejaran",1
"dejaría",2
"dejarlo",1
"dejaron",1
"deje",1
"dejemos",1
"dejen",4
"dejes",2
"dejo",3
"dejó",10
"delantal",1
"delantera",2
"delantero",7
"delegación",2
"delgada",1
"deli",1
"delicada",1
"delicado",1
"deliciosa",1
"deliciosas",1
"delicioso",1
"deliciosos",3
"delictivos",1
"delincuencia",5
"delincuentes",2
"delito",1
"demanda",7
"demandada",1
"demás",6
"demasiado",3
"demauleon",1
"democracia",1
"democráticas",1
"democrats",1
"demonio",2
"demos",1
"demostraron",1
"demuestra",2
"den",15
"denise",1
"denle",1
"denme",6
"dentro",2
"denuncia",2
"denunciaciudadana",5
"denuncian",1
"denunciaron",1
"denuncias",1
"denúncielo",2
"denunció",2
"depo",12
"depositado",1
"depresión",1
"deprimido",1
"derbez",1
"derechazo",1
"derechistas",1
"derecho",5
"derechos",5
"derechosanimales",1
"derefachos",1
"dericardo",1
"derrama",1
"derramar",1
"derrapo",1
"derritiendo",2
"derrito",1
"derrota",4
"derrotando",1
"derrotó",1
"desafiliación",2
"desaparecido",1
"desaparecidos",1
"desapareció",3
"desaparición",1
"desarrollando",1
"desarrollo",2
"desayunar",1
"desbloqueoazul",1
"desborde",1
"desca",1
"descansar",1
"descanse",2
"descanso",1
"descárgala",1
"descargar",1
"descargarlo",1
"descargaste",1
"desch",1
"desciende",1
"desconfianza",1
"desconoce",1
"desconocido",1
"descontrolar",1
"describir",1
"descripción",1
"descrito",1
"descubr",1
"descubrí",2
"descubrimiento",1
"descubrir",1
"descuento",1
"descuentos",1
"dese",1
"desea",1
"deseamos",1
"desechada",1
"desempleo",1
"deseo",2
"deseó",1
"desesperacion",1
"desesperado",1
"desfiliación",1
"deshora",1
"desie",1
"designar",1
"designará",1
"designated",1
"desinformación",1
"desleznables",1
"deslumbrante",1
"desmadre",3
"desmadres",1
"desmantelará",2
"desmintió",1
"despacho",1
"despe",1
"despedida",1
"despedir",1
"despega",1
"despegando",1
"desperdiciarla",1
"despide",2
"despidieron",1
"despidió",2
"despido",1
"despie",3
"desplazarse",1
"despreciable",1
"desprecio",1
"después",22
"despúes",1
"destaca",1
"destinará",1
"destine",1
"destitución",1
"destroza",1
"destrozos",1
"destruyendola9loria",1
"destruyeramos",1
"desviar",1
"desvío",1
"desvíos",1
"detalles",5
"detectives",1
"detención",2
"detener",3
"detenidas",1
"detenido",1
"detenidos",1
"determinante",1
"detiene",1
"detienen",1
"detox",1
"detrás",3
"detuvieron",1
"deultimahora",2
"devastada",1
"devastado",1
"devil",2
"devolver",1
"devuelta",1
"devuelva",1
"devuelveme",1
"devuelvo",1
"dhl",1
"día",56
"diablo",1
"diablos",2
"diadelabuelo",1
"díadelabuelo",1
"diadelbombero",1
"díadelgamer",1
"diadelgato",2
"diadelospueblosindigenas",1
"diadelsoltero",7
"diademue",1
"diainternacionaldelajuventud",1
"diainternacionaldelgato",2
"díainternacionaldelgato",3
"diainternacionaldelhombre",1
"diainternacionaldelperiodista",1
"diainternacionaldelzurdo",3
"diálogo",2
"diálogos",2
"diamundialdelafotografia",1
"díamundialdelafotografía",2
"diamundialprevencionsuicidio",1
"diana",1
"díapueblosindigenas",1
"diaria",1
"diario",2
"diarios",2
"días",22
"dibujito",1
"dice",33
"dicen",8
"dices",1
"dicha",2
"dicho",3
"dichosos",1
"diciembre",16
"diciendo",3
"dicta",1
"dictadura",1
"dictamen",1
"dictaminaron",1
"did",1
"didi",2
"die",2
"died",1
"diego",4
"diegolainez",1
"diera",1
"dieron",4
"dieta",1
"diez",1
"diezma",1
"difamar",1
"diferencia",2
"diferenciada",1
"diferentes",2
"difícil",7
"difíciles",1
"dificultar",1
"difundan",1
"difunden",1
"difundir",2
"difusión",1
"digamos",1
"digan",2
"digimon",1
"digital",1
"dignidad",1
"digo",3
"dije",3
"dijeron",1
"dijk",1
"dijo",19
"dinámica",4
"dinámico",1
"dinero",20
"dinosaurio",1
"dio",10
"dió",4
"dios",9
"dioses",1
"diosito",2
"diossoyyootravez",1
"diplomado",1
"diplomática",1
"diputada",2
"diputado",5
"diputados",6
"dirección",1
"directa",2
"directamente",1
"directiva",6
"directivo",3
"directivos",1
"directo",2
"director",10
"diremos",2
"diría",1
"dirigen",1
"dirigente",1
"diriges",1
"dirigida",1
"dirigió",1
"dirijo",1
"disciplina",1
"disciplinaria",1
"discovery",1
"discriminación",1
"disculpa",1
"disculpara",1
"discúlpenme",1
"disculpita",1
"disculpó",1
"discusión",2
"discutirse",1
"diseñadores",1
"diseño",1
"disfraz",1
"disfraza",1
"disfrazado",1
"disfrazan",1
"disfruta",4
"disfrutando",1
"disfrutar",9
"disfrutas",1
"disminución",1
"disney",4
"disneyplus",4
"disparan",1
"dispare",1
"disponer",1
"disponible",5
"disponibles",5
"dispositivos",1
"dispuesto",1
"disputa",1
"disputar",2
"disputará",2
"disputaran",1
"distraer",1
"distrito",3
"dithurbide",1
"dive",2
"diversa",1
"divie",1
"divié",1
"divorcio",1
"doble",3
"doblete",1
"docentes",1
"doctor",1
"doctores",1
"documentación",1
"dogs",1
"dólar",3
"dólares",2
"dolor",3
"dolphins",2
"domicilio",3
"dominaba",1
"domingo",9
"domingos",1
"domo",1
"don",1
"doña",2
"donar",1
"donaron",1
"donativos",1
"donbeto",1
"dónde",4
"done",1
"dont",1
"doo",1
"dorado",1
"dormir",2
"dos",41
"dosbocas",1
"down",1
"doy",2
"dpb",1
"dragonaite",1
"dragonball",1
"dragonballz",1
"dragoncitos",1
"drake",3
"dress",1
"dresser",1
"droga",1
"dron",1
"dua",1
"duda",6
"dudarlo",1
"dudas",1
"dudo",1
"duele",1
"dueles",2
"duelo",6
"dueño",3
"dueños",3
"duermen",1
"dulce",1
"dura",1
"durabilidad",1
"duración",1
"durará",1
"durmiendo",1
"eastwood",1
"eats",2
"ebrard",2
"ebriedad",1
"ecatepec",1
"echa",1
"echar",2
"echarle",1
"echen",3
"ecocidio",1
"econokafka",1
"economía",2
"económic",1
"económica",1
"económico",1
"economistaingenierohisto",1
"ecu",1
"ecuadorel",1
"ecuadorhonduras",2
"edad",1
"edades",1
"edgar",2
"edición",5
"edificio",2
"edomex",1
"edson",3
"educación",3
"eevee",1
"efectivamente",1
"efectivo",2
"efecto",2
"eficiente",2
"eficientes",1
"efraín",1
"efron",1
"eje",2
"ejecutan",1
"ejemplar",1
"ejemplo",4
"ejercen",1
"ejercito",5
"ejército",1
"ejperar",1
"ela",1
"elba",2
"elcosteño",1
"election",1
"electo",1
"eléctrico",1
"elegida",1
"elegir",1
"elektra",5
"elementos",9
"elenco",1
"eles",2
"elfriohaceque",4
"elige",2
"eliges",1
"eligieron",1
"eliminados",1
"eliminar",2
"eliminó",2
"eljuegodelasllaves",4
"eljuicio",1
"ellasnomerepresentan",2
"elliot",1
"elo",1
"elpoderdelasrelaciones",1
"elvi",1
"elvis",1
"emanciparse",1
"embajador",3
"embarazada",3
"embarazo",1
"embargan",1
"embargo",5
"embarques",1
"emblema",1
"emblemáticas",1
"emblemáticos",2
"emergencia",1
"emergencias",2
"emigrantes",1
"emili",1
"emiliano",1
"emilio",2
"emilioosorio",1
"emily",2
"emisión",1
"emisor",1
"emitió",2
"emitir",1
"emoción",1
"emocionados",1
"emocionante",1
"emocionar",1
"emociónate",1
"emoji",9
"emojis",2
"emotiva",2
"emotivo",1
"empata",1
"empataría",1
"empate",6
"emperatriz",1
"empezamos",2
"empezar",1
"empezo",1
"empiernadito",1
"empiernaditos",1
"empieza",1
"emplea",1
"empleado",3
"emprender",1
"emprendió",1
"empresa",8
"empresarial",1
"empresario",3
"empresarios",3
"empresas",6
"empujamos",1
"empujo",1
"empujó",1
"enamorar",1
"enamorarse",1
"enamoré",1
"enannnnta",1
"encabezada",1
"encabezado",1
"encajan",1
"encanta",2
"encantador",1
"encantar",1
"encantará",1
"encanto",1
"encantó",1
"encapuchados",2
"encargaba",1
"encargada",1
"encargado",2
"encargara",1
"encender",1
"encendida",1
"encendidas",1
"encerio",1
"encerrado",1
"encharcamientos",1
"enchulatucolonia",1
"enciende",1
"encima",3
"encontraban",1
"encontramos",1
"encontrar",3
"encontrara",1
"encontrarás",1
"encontrarle",1
"encontrarlos",1
"encontraron",1
"encontró",1
"encuentra",6
"encuentran",6
"encuentras",1
"encuentre",2
"encuentro",18
"encuentros",2
"encuesta",1
"enece",4
"enecer",1
"enemigo",1
"enemigos",1
"energía",1
"enero",8
"enfermedad",2
"enfermo",1
"enfrenta",2
"enfrentamiento",1
"enfrentando",1
"enfrentar",1
"enfrentará",7
"enfrente",2
"engañarnos",1
"engañosa",1
"engordar",1
"enhorabuena",1
"enmarcan",1
"enoja",1
"enojas",1
"enredados",1
"enrique",2
"ense",1
"enseñalos",1
"enseñar",1
"entaconada",1
"entender",1
"entenderemos",1
"entera",1
"enterarme",1
"enteraste",9
"entérate",5
"entidades",1
"entiendan",1
"entiende",1
"entiendo",4
"entonces",3
"entrada",8
"entradalibre",2
"entrando",1
"entrar",2
"entrará",1
"entraría",1
"entraron",1
"entré",1
"entrega",4
"entregar",1
"entregaron",1
"entregó",1
"entrenador",4
"entrenadora",1
"entrenamiento",1
"entretiene",1
"entrevista",2
"entro",1
"entusiasmados",1
"envases",1
"enviados",1
"envían",1
"enviando",1
"enviar",1
"envidia",2
"envió",2
"envío",1
"envivo",2
"envuelto",2
"eón",11
"eona",1
"eonas",3
"eonato",3
"eones",2
"épico",2
"épicos",1
"episodi",3
"episodios",1
"época",5
"equidad",2
"equinoterapia",1
"equip",4
"equipo",16
"equipos",3
"equivoquen",1
"erán",1
"erick",1
"érika",1
"erizan",1
"ernestina",1
"ero",3
"erradicar",2
"error",1
"errores",1
"es13",3
"esanales",1
"esanías",1
"esanos",2
"esatodos",1
"escalinatas",1
"escalofriante",2
"escándalos",1
"escapar",1
"escena",3
"escenariosghibli",1
"escenografía",1
"escobar",1
"escobedo",1
"escogido",1
"escolar",1
"escondes",1
"escondidos",1
"escoria",1
"escribe",1
"escribiendo",1
"escribió",3
"escribir",2
"escrito",3
"escuadra",10
"escuadrón",1
"escualo",1
"escualos",5
"escucha",1
"escuchan",1
"escúchanos",1
"escuchaste",1
"escudra",1
"escuela",6
"escuelas",1
"esdegafas",1
"esdeganarseguidoressiguemeytesigo",1
"esdeganarseguidotessiguemeytesigo",1
"esfuerzate",1
"esfuerzo",1
"esgrima",1
"esmeralda",1
"esmeraldas",3
"esoficial",2
"espacio",3
"espacios",1
"espalda",1
"españa",2
"español",2
"españoles",4
"espanta",1
"especial",10
"especializa",1
"especie",1
"espectacular",2
"espectaculares",1
"espectáculo",2
"espectáculos",1
"especula",1
"espejo",1
"espera",4
"esperaba",1
"esperabas",1
"esperado",3
"esperamos",3
"esperan",2
"esperándote",1
"esperar",8
"esperarán",1
"esperarse",3
"esperemos",1
"esperes",1
"espero",3
"espía",1
"espn",1
"esposa",3
"esposo",4
"est",1
"ésta",3
"establecer",2
"estación",4
"estacionamiento",1
"estaciones",1
"estadio",4
"estadista",1
"estadística",1
"estadounidense",1
"estadounidenses",1
"estadunidense",1
"estafa",2
"estafado",1
"estafamaestra",1
"estafeta",2
"estalla",1
"estam",1
"estándar",1
"éste",1
"esteban",1
"esteeee",1
"estela",2
"estendencia",4
"esther",2
"estilo",7
"ésto",1
"éstos",1
"estrasburgo",1
"estratega",1
"estrategia",4
"estrella",6
"estrellas",2
"estrena",4
"estrenar",2
"estrenará",3
"estrenarían",1
"estrenarse",2
"estrene",1
"estreno",5
"estrenó",1
"estrictos",1
"estruc",9
"estructura",1
"estudiado",1
"estudiante",1
"estudiantes",2
"estudio",1
"esunhonorestarconobrador",1
"etapa",1
"etar",1
"etarra",1
"ete",1
"eterna",1
"ética",1
"éticos",1
"etiqueta",1
"eua",1
"eugenio",1
"euro",1
"euro2020",1
"europa",4
"europea",1
"europeos",4
"evangélicas",1
"evelyn",1
"evento",6
"eventos",3
"everyone",2
"evidenciaron",1
"evil",2
"evita",1
"evitar",10
"evo",7
"evolution",1
"evoterrorista",1
"exactamente",1
"exacto",4
"examen",1
"exatlón",2
"excelente",5
"exclusiva",1
"exclusivamente",1
"exclusivo",1
"exdueño",2
"exfutbolista",1
"exgobernador",1
"exhibe",1
"exhiben",1
"exhibidos",1
"exhibiendo",1
"exhibir",1
"exhibirán",1
"exige",1
"exigen",1
"exigencia",1
"exigencias",1
"exigimos",6
"exigir",4
"exijo",1
"existan",1
"existe",5
"existen",3
"existía",1
"existir",1
"éxito",2
"exlíderes",1
"exnovio",1
"exp",1
"expe",2
"experimentos",1
"expide",1
"explica",5
"explicaron",1
"explícitos",1
"explico",2
"explosión",1
"explosivos",1
"explota",1
"explotan",1
"exploten",1
"explotó",1
"expone",1
"exposición",3
"expresa",1
"expresidente",1
"expresidentes",1
"expresión",1
"expuesta",1
"expulsión",1
"expulsiones",2
"expuso",1
"externado",1
"externó",1
"extorsión",2
"extorsiones",1
"extrañamos",1
"extrañe",2
"extrema",1
"eyaculó",1
"eza",1
"ezramiller",1
"faaaa",1
"fabián",5
"fabían",1
"facebook",5
"facebookdown",1
"fachitos",1
"fácil",2
"fáciles",1
"facilote",1
"facto",1
"factor",1
"fair",2
"fake",1
"fakenews",1
"falla",3
"fallando",1
"fallas",6
"fallece",7
"fallecimiento",1
"falleció",4
"fallos",3
"falsas",1
"falseando",1
"falsificación",1
"falta",13
"faltan",2
"faltando",1
"faltar",1
"faltas",1
"fama",3
"famila",1
"familia",11
"familiar",1
"familiares",4
"familias",3
"famosa",11
"famosaaaaa",1
"famosos",2
"fan",5
"fanáticos",1
"fangoso",1
"fans",7
"fantasía",1
"fantástica",1
"fantásticas",1
"fantástico",1
"fantoche",1
"far",1
"farc",1
"farelas",1
"fascinante",2
"fase",1
"fastidioso",1
"fat",1
"fatídica",1
"fauna",1
"fav",6
"favor",22
"favoreces",1
"favorita",4
"favoritas",2
"favorito",8
"favourite",5
"fea",1
"feat",1
"febrero",2
"fecha",9
"fechafifa",1
"fechas",1
"federación",3
"federal",3
"federales",1
"federico",2
"feed",1
"feel",1
"felices",6
"felicesconamlo",5
"felici",1
"felicidades",12
"felicita",1
"felicitaciones",1
"felicitaciones ",1
"felicitan",1
"felicitandome",1
"felicitar",3
"felicité",1
"felino",2
"felipe",3
"felix",3
"feliz",24
"felizcumpleañosamlo",1
"felizdiadelabuelo",1
"felizdomingo",2
"felizfelizcumpleañosamlo",1
"felizfinde",1
"feliziniciodesemana",3
"felizjueves",10
"felizlunes",7
"felizma",10
"felizmiercoles",2
"felizmiércoles",1
"feliznavidad",1
"felizviernes",2
"felizviernesatodos",15
"fellow",1
"femenil",6
"femexfut",1
"femiloca",1
"feminazi",1
"feminismo",3
"feminista",1
"feministas",1
"fenomenal",1
"feo",1
"fer",1
"fernand",1
"fernández",2
"fernando",3
"ferreira",1
"ferriz",1
"fest",1
"festejar",2
"festejo",1
"festejos",1
"festival",3
"fgr",3
"fiba",1
"fichaje",1
"fichajes",1
"fictiin",1
"fidel",3
"fiera",5
"fieraaaaa",1
"fiesta",7
"fiestas",3
"fifa",4
"fifi",1
"fifí",2
"fifis",1
"figura",1
"fija",1
"fijado",1
"fijo",1
"fila",1
"filas",5
"filme",1
"filmes",1
"filota",2
"filtra",3
"filtros",2
"fin",24
"final",29
"finalidad",1
"finaliza",1
"finalizar",1
"financiamiento",1
"financiera",1
"finde",1
"findeañoexpansionnopaga",1
"fines",1
"finge",1
"fingen",1
"fingiendo",1
"finirresisti",1
"finirresistible",3
"finirresistiblewalma",3
"finta",1
"fire",1
"firma",2
"firmar",2
"first",1
"fiscal",3
"fiscalía",2
"físicamente",1
"físico",1
"fitbit",1
"fitness",1
"flamante",1
"flans",1
"flechas",2
"flexnet",1
"flipa",1
"floja",1
"flojera",1
"flooooor",1
"flores",2
"florida",2
"flote",1
"flujo",1
"fmf",2
"fmfpornuestrofútbol",4
"follow",6
"followback",1
"followers",1
"fomentar",2
"fonca",1
"fondo",2
"fondos",1
"for",4
"ford",1
"forma",10
"formación",1
"formando",1
"formas",1
"formó",1
"formula",3
"foro",3
"forzanapolisempre",1
"foto",7
"fotografía",3
"fotografías",1
"fotógrafo",1
"fotos",6
"fox",2
"fracaso",2
"fracazo",1
"frágil",1
"francia",1
"francisco",2
"franco",2
"francois",1
"frankie",1
"franquicia",2
"franz",1
"frase",1
"frases",2
"frasesquediceunmexicano",1
"fraude",2
"fregona",1
"frente",4
"fría",1
"frida",3
"frijoles",1
"frío",3
"frito",1
"from",1
"frontera",1
"frustrado",1
"fruto",1
"frutos",1
"fuchi",4
"fuchui",1
"fuckin",1
"fudelkuri",1
"fuego",4
"fuente",1
"fuentes",2
"fueraboy",1
"fueranoroña",1
"fueratomasboy",1
"fuerza",5
"fuga",1
"fulminante",1
"fume",1
"función",3
"funciona",5
"funcionando",5
"funcionar",2
"funcionario",1
"funcionarios",2
"funciones",3
"funes",2
"funkos",1
"funny",1
"fusión",1
"futbol",2
"fútbol",4
"futbolista",6
"futuro",5
"gabinete",3
"gacias",1
"gael",1
"gain",1
"gajos",1
"galaxi",2
"galaxia",1
"galaxy",2
"gallo",1
"gallos",5
"galvez",1
"game",2
"gameofthrones",1
"gamers",2
"games",2
"gana",5
"ganadas",1
"ganado",2
"ganador",2
"ganan",1
"gañan",1
"ganando",2
"ganar",11
"ganarse",1
"ganas",5
"ganó",2
"garantizada",1
"garcés",2
"garcía",8
"garrafones",1
"garras",2
"gas",2
"gasoductos",1
"gasolina",1
"gaspar",3
"gatas",1
"gatitos",1
"gato",3
"gatos",3
"gaytán",1
"gears",1
"geek",1
"gen",1
"genaro",1
"genarolozano",1
"genera",2
"generación",2
"generaciondecristal",1
"generaciones",5
"general",5
"generan",1
"generaron",1
"género",4
"genial",3
"geniales",1
"genio",1
"genios",1
"génova",1
"gente",15
"george",1
"gere",2
"germain",1
"gerry",1
"gestos",1
"get",1
"ghibli",1
"ghostbusters",2
"giadans",1
"gif",1
"gigantamax",1
"gigante",1
"gigantes",1
"giménez",1
"gimnasia",1
"gimnasta",1
"gira",1
"give",1
"global",2
"globos",1
"gloria",1
"glorifique",1
"goalscorer",1
"gober",1
"gobernación",2
"gobernador",3
"gobernadores",1
"gobernando",1
"gobernantes",4
"gobierno",28
"gobiernos",2
"god",1
"godin",1
"godín",3
"gogh",1
"gol",9
"golazo",2
"goleada",1
"goleador",5
"golear",1
"goleo",1
"goleó",1
"goles",4
"golpe",1
"golpeando",1
"golpearla",1
"gómez",1
"gonna",1
"gonzález",4
"gonzalo",4
"google",7
"googledoodle",1
"gorda",1
"gordillo",1
"gorillaz",1
"got",3
"gotica",1
"grabación",1
"grabados",1
"grabe",1
"grabó",1
"graci",2
"gracia",1
"gracias",34
"graciast",1
"gracioso",5
"gráfica",2
"gráficos",1
"gran",27
"granada",1
"grande",15
"grandes",6
"grandeza",3
"graninsultador",1
"granito",1
"granjas",1
"gratis",12
"gratuita",1
"gratuitos",1
"graue",1
"grave",1
"graves",1
"greatest",1
"grenade",1
"greta",1
"grítalo",1
"gritan",1
"gritando",1
"gritarle",1
"grito",5
"gritodeindependencia",1
"gritos",1
"groot",1
"grosera",1
"groseros",1
"group",1
"grupo",12
"grupos",4
"guacala",2
"guadalajara",1
"guadalupanos",1
"guanajuato",1
"guapo",2
"guardadito",1
"guardameta",2
"guarden",1
"guardería",1
"guarderíaabc",1
"guarderías",1
"guardia",6
"guardianesdelagalaxia",1
"guatemala",1
"gubernaturas",1
"gucci",1
"guede",1
"guerra",11
"guerrero",4
"guerrilla",1
"guess",1
"guevara",2
"guido",2
"guille",2
"guillermo",2
"guillermodeltoro",1
"guillermoochoa",1
"guns",2
"gunsnroses",1
"gusta",4
"gustada",1
"gustado",1
"gustan",1
"gustando",2
"gustaría",4
"gustarle",1
"gustarnos",1
"gustas",2
"gustavo",3
"guste",1
"gusto",9
"gustó",2
"gustos",1
"guzmán",9
"habemus",2
"haber",3
"haberle",1
"hábil",1
"habitante",1
"habla",4
"hablaba",1
"hablan",1
"hablando",5
"hablar",7
"hablaste",1
"hace",27
"hacen",4
"hacer",47
"hacerlo",6
"hacerse",1
"haces",6
"hacia",4
"hacía",4
"hacían",2
"haciendo",16
"haciéndome",1
"hackean",1
"hackearon",1
"hackeo",1
"haga",2
"hagamos",2
"hagámoslo",1
"hagan",6
"hagas",1
"hago",1
"hallaron",4
"halloween",2
"hambre",5
"hamburgo",1
"happy",1
"hará",1
"harán",1
"haremos",1
"haría",3
"harrystyles",1
"hashtag",3
"hashtagday",2
"hashtags",1
"hat",1
"hate",2
"hayao",1
"haz",2
"hbo",1
"hday",2
"hdogbb",1
"heamazon",1
"hecha",1
"hecho",12
"hechos",11
"héctor",5
"helado",2
"hello",4
"her",2
"herbalife",1
"herencia",1
"heridas",1
"herir",1
"herirme",1
"hermanito",1
"hermano",11
"hermanos",2
"hermosa",5
"hermosaaaaaaa",1
"hermoso",5
"hernan",1
"hernán",18
"hernanavanza",53
"hernánavanza",23
"hernanco",3
"hernández",5
"hernaninicia",10
"hernánlas",1
"hernanlaserie",27
"hernánlaserie",24
"hernanregresa",37
"hernánregresa",12
"héroe",2
"heroes",1
"héroes",1
"herramienta",1
"herrera",15
"híbrida",1
"hice",1
"hicieron",4
"hicimos",1
"hiciste",1
"hidalgo",3
"hideo",1
"hielo",1
"hierro",1
"hija",3
"hijo",16
"hijos",6
"hills",1
"hilo",5
"hingsday",1
"hinojosa",1
"hipster",1
"hiram",1
"hirving",9
"hisotria",1
"historia",25
"historiadores",1
"historias",3
"histórica",2
"histórico",6
"históricos",1
"history",1
"hizo",19
"hogar",1
"hola",29
"holanda",1
"holgazanes",1
"holi",2
"holiday",1
"holis",3
"holland",2
"hollywood",1
"hombre",6
"hombres",2
"homero",1
"homicida",1
"homicidio",3
"homófobas",1
"homofóbico",1
"honestidad",1
"honestos",1
"honey",1
"honnic",1
"honor",4
"hoodfísico",1
"hora",13
"horario",2
"horas",6
"horror",2
"hospital",4
"hospitalarios",1
"hotel",3
"hour",1
"house",2
"how",2
"hoy",96
"hrs",2
"huérfano",1
"hueso",2
"hueva",1
"huevo",1
"huevos",1
"huey",12
"hugo",2
"huir",1
"huixquilucan",1
"humanista",2
"humano",1
"humanos",5
"humilde",1
"humildes",1
"humillaciónalopezobrador",1
"humor",2
"humorinfame",1
"humornegro",1
"hur013",2
"huracán",1
"hurhromelo",1
"huyendo",1
"iba",1
"ibas",1
"ibérico",1
"ibrahimović",1
"icipación",2
"icipando",1
"icipar",1
"iciparan",1
"iciparán",1
"icipen",1
"icipó",1
"icjx5snujgmuawskpqswefcozpzlbyrs",4
"iconica",1
"icono",1
"ida",7
"idea",9
"ideal",1
"identificado",1
"ido",21
"ídolo",2
"idor",4
"idores",1
"idormenos",1
"idos",6
"idumbre",1
"iendo",3
"iéndola",1
"iéndose",1
"ieron",1
"ificial",1
"iglesias",1
"ignora",1
"ignoran",1
"ignoren",1
"ignoró",2
"igual",10
"igualando",1
"igualdad",1
"iguales",2
"igualito",2
"iiiii",2
"iiiiiii",1
"illas",1
"illness",1
"iluminación",4
"image",1
"imagen",4
"imagenes",1
"imágenes",7
"imaginan",1
"imaginas",2
"imagínate",2
"imaginé",1
"imagino",2
"immigrants",1
"immobile",1
"impa",1
"impacto",4
"impala",1
"imparable",1
"impeachment",1
"imperdible",1
"imperio",2
"impo",24
"impone",3
"imponen",1
"imponente",1
"imposible",2
"impotencia",4
"impresas",1
"impresionante",10
"impuesto",1
"impuestos",8
"impunidad",3
"impuso",3
"imputados",1
"imss",1
"inai",1
"inc",1
"incantatum",1
"incapacidad",1
"ince",1
"incendio",3
"incendios",4
"incidente",3
"incidentes",1
"including",1
"incluido",1
"incluidos",1
"inclusión",1
"incluso",1
"incluye",1
"incluyendo",10
"incluyente",1
"incomodidad",1
"incomodo",1
"incómodo",3
"incompetentes",1
"incondicional",1
"inconfundible",1
"inconsistencias",1
"incorporar",2
"incorporarse",1
"increíble",7
"increíblemente",1
"increibles",1
"increíbles",5
"incrementar",1
"incremento",1
"incrustaciones",1
"incurrió",1
"indebidamente",1
"indebidas",1
"indefensos",1
"indelp",1
"independencia",6
"independentistas",1
"indica",1
"indican",1
"indicar",1
"indices",1
"indicó",1
"indigenas",1
"indígenas",3
"indigna",1
"indignante",1
"indiscutible",1
"indumentaria",1
"ine",1
"inegi",1
"inesperada",1
"inesperado",1
"𝗶𝗻𝗲𝘃𝗶𝘁𝗮𝗯𝗹𝗲",1
"ínez",2
"infa",3
"infancia",1
"infante",1
"infección",1
"infidelity",1
"infiel",1
"infierno",2
"infinita",1
"infinitamente",1
"infinitas",1
"infinitos",1
"inflación",1
"influencers",1
"influencia",1
"info",2
"informa",2
"información",8
"informando",1
"informar",2
"informes",2
"informó",8
"infractores",1
"ingeniero",1
"ingenio",1
"ingiera",1
"inglaterra",1
"inglés",1
"ingresan",1
"ingresó",4
"inhabilitación",1
"inhe",1
"inicia",10
"iniciaba",1
"inicial",1
"inicialmente",1
"inician",1
"iniciar",2
"iniciativa",4
"iniciativas",1
"inicio",2
"injustificado",1
"inmadurez",1
"inmediacion",1
"inmediata",1
"inmediato",2
"inminente",1
"inmoreno",1
"inmuebles",2
"inmunda",1
"innecesario",1
"innegable",1
"innovación",1
"inocentes",1
"inoli",1
